18:22:58  |  Platform  |  Info  |  * Initialise: RenderManager  |  /Volumes/Macintosh2/OgreJS/my-gui/Platforms/Ogre/OgrePlatform/src/MyGUI_OgreRenderManager.cpp  |  43
18:22:58  |  Platform  |  Info  |  RenderManager successfully initialized  |  /Volumes/Macintosh2/OgreJS/my-gui/Platforms/Ogre/OgrePlatform/src/MyGUI_OgreRenderManager.cpp  |  71
18:22:58  |  Platform  |  Info  |  * Initialise: DataManager  |  /Volumes/Macintosh2/OgreJS/my-gui/Platforms/Ogre/OgrePlatform/src/MyGUI_OgreDataManager.cpp  |  27
18:22:58  |  Platform  |  Info  |  DataManager successfully initialized  |  /Volumes/Macintosh2/OgreJS/my-gui/Platforms/Ogre/OgrePlatform/src/MyGUI_OgreDataManager.cpp  |  35
18:22:58  |  Core  |  Info  |  * Initialise: Gui  |  /Volumes/Macintosh2/OgreJS/my-gui/MyGUIEngine/src/MyGUI_Gui.cpp  |  75
18:22:58  |  Core  |  Info  |  * MyGUI version 3.2.0.4305  |  /Volumes/Macintosh2/OgreJS/my-gui/MyGUIEngine/src/MyGUI_Gui.cpp  |  82
18:22:58  |  Core  |  Info  |  * Initialise: ResourceManager  |  /Volumes/Macintosh2/OgreJS/my-gui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  48
18:22:58  |  Core  |  Info  |  ResourceManager successfully initialized  |  /Volumes/Macintosh2/OgreJS/my-gui/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  56
18:22:58  |  Core  |  Info  |  * Initialise: LayerManager  |  /Volumes/Macintosh2/OgreJS/my-gui/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  49
18:22:58  |  Core  |  Info  |  LayerManager successfully initialized  |  /Volumes/Macintosh2/OgreJS/my-gui/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  57
18:22:58  |  Core  |  Info  |  * Initialise: WidgetManager  |  /Volumes/Macintosh2/OgreJS/my-gui/MyGUIEngine/src/MyGUI_WidgetManager.cpp  |  67
18:22:58  |  Core  |  Info  |  WidgetManager successfully initialized  |  /Volumes/Macintosh2/OgreJS/my-gui/MyGUIEngine/src/MyGUI_WidgetManager.cpp  |  98
18:22:58  |  Core  |  Info  |  * Initialise: InputManager  |  /Volumes/Macintosh2/OgreJS/my-gui/MyGUIEngine/src/MyGUI_InputManager.cpp  |  58
18:22:58  |  Core  |  Info  |  InputManager successfully initialized  |  /Volumes/Macintosh2/OgreJS/my-gui/MyGUIEngine/src/MyGUI_InputManager.cpp  |  78
18:22:58  |  Core  |  Info  |  * Initialise: SubWidgetManager  |  /Volumes/Macintosh2/OgreJS/my-gui/MyGUIEngine/src/MyGUI_SubWidgetManager.cpp  |  49
18:22:58  |  Core  |  Info  |  SubWidgetManager successfully initialized  |  /Volumes/Macintosh2/OgreJS/my-gui/MyGUIEngine/src/MyGUI_SubWidgetManager.cpp  |  69
18:22:58  |  Core  |  Info  |  * Initialise: SkinManager  |  /Volumes/Macintosh2/OgreJS/my-gui/MyGUIEngine/src/MyGUI_SkinManager.cpp  |  53
18:22:58  |  Core  |  Info  |  SkinManager successfully initialized  |  /Volumes/Macintosh2/OgreJS/my-gui/MyGUIEngine/src/MyGUI_SkinManager.cpp  |  61
18:22:58  |  Core  |  Info  |  * Initialise: FontManager  |  /Volumes/Macintosh2/OgreJS/my-gui/MyGUIEngine/src/MyGUI_FontManager.cpp  |  48
18:22:58  |  Core  |  Info  |  FontManager successfully initialized  |  /Volumes/Macintosh2/OgreJS/my-gui/MyGUIEngine/src/MyGUI_FontManager.cpp  |  57
18:22:58  |  Core  |  Info  |  * Initialise: ControllerManager  |  /Volumes/Macintosh2/OgreJS/my-gui/MyGUIEngine/src/MyGUI_ControllerManager.cpp  |  46
18:22:58  |  Core  |  Info  |  ControllerManager successfully initialized  |  /Volumes/Macintosh2/OgreJS/my-gui/MyGUIEngine/src/MyGUI_ControllerManager.cpp  |  56
18:22:58  |  Core  |  Info  |  * Initialise: PointerManager  |  /Volumes/Macintosh2/OgreJS/my-gui/MyGUIEngine/src/MyGUI_PointerManager.cpp  |  60
18:22:58  |  Core  |  Info  |  PointerManager successfully initialized  |  /Volumes/Macintosh2/OgreJS/my-gui/MyGUIEngine/src/MyGUI_PointerManager.cpp  |  78
18:22:58  |  Core  |  Info  |  * Initialise: ClipboardManager  |  /Volumes/Macintosh2/OgreJS/my-gui/MyGUIEngine/src/MyGUI_ClipboardManager.cpp  |  87
18:22:58  |  Core  |  Info  |  ClipboardManager successfully initialized  |  /Volumes/Macintosh2/OgreJS/my-gui/MyGUIEngine/src/MyGUI_ClipboardManager.cpp  |  101
18:22:58  |  Core  |  Info  |  * Initialise: LayoutManager  |  /Volumes/Macintosh2/OgreJS/my-gui/MyGUIEngine/src/MyGUI_LayoutManager.cpp  |  45
18:22:58  |  Core  |  Info  |  LayoutManager successfully initialized  |  /Volumes/Macintosh2/OgreJS/my-gui/MyGUIEngine/src/MyGUI_LayoutManager.cpp  |  50
18:22:58  |  Core  |  Info  |  * Initialise: DynLibManager  |  /Volumes/Macintosh2/OgreJS/my-gui/MyGUIEngine/src/MyGUI_DynLibManager.cpp  |  41
18:22:58  |  Core  |  Info  |  DynLibManager successfully initialized  |  /Volumes/Macintosh2/OgreJS/my-gui/MyGUIEngine/src/MyGUI_DynLibManager.cpp  |  45
18:22:58  |  Core  |  Info  |  * Initialise: PluginManager  |  /Volumes/Macintosh2/OgreJS/my-gui/MyGUIEngine/src/MyGUI_PluginManager.cpp  |  45
18:22:58  |  Core  |  Info  |  PluginManager successfully initialized  |  /Volumes/Macintosh2/OgreJS/my-gui/MyGUIEngine/src/MyGUI_PluginManager.cpp  |  49
18:22:58  |  Core  |  Info  |  * Initialise: LanguageManager  |  /Volumes/Macintosh2/OgreJS/my-gui/MyGUIEngine/src/MyGUI_LanguageManager.cpp  |  45
18:22:58  |  Core  |  Info  |  LanguageManager successfully initialized  |  /Volumes/Macintosh2/OgreJS/my-gui/MyGUIEngine/src/MyGUI_LanguageManager.cpp  |  49
